Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
ESG-FTSE: A corpus of news articles with ESG relevance labels and use cases,Corporate Governance,"We present ESG-FTSE, the first corpus comprised of news articles with Environmental, Social and Governance (ESG) relevance annotations. In recent years, investors and regulators have pushed ESG investing to the mainstream due to the urgency of climate change. This has led to the rise of ESG scores t",http://arxiv.org/abs/2405.20218v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-31,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
SoccerSynth-Detection: A Synthetic Dataset for Soccer Player Detection,AML-KYC,"In soccer video analysis, player detection is essential for identifying key events and reconstructing tactical positions. The presence of numerous players and frequent occlusions, combined with copyright restrictions, severely restricts the availability of datasets, leaving limited options such as S",http://arxiv.org/abs/2501.09281v2,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2025-10-06,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
A General Framework for Data-Use Auditing of ML Models,Internal Audit,"Auditing the use of data in training machine-learning (ML) models is an increasingly pressing challenge, as myriad ML practitioners routinely leverage the effort of content creators to train models without their permission. In this paper, we propose a general method to audit an ML model for the use ",http://arxiv.org/abs/2407.15100v3,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-01-28,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Measuring Sustainability Intention of ESG Fund Disclosure using Few-Shot Learnin,Corporate Governance,"Global sustainable fund universe encompasses open-end funds and exchange-traded funds (ETF) that, by prospectus or other regulatory filings, claim to focus on Environment, Social and Governance (ESG). Challengingly, the claims can only be confirmed by examining the textual disclosures to check if th",http://arxiv.org/abs/2407.06893v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2024-07-10,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
A Time-Frequency based Suspicious Activity Detection for Anti-Money Laundering,AML-KYC,Money laundering is the crucial mechanism utilized by criminals to inject proceeds of crime to the financial system. The primary responsibility of the detection of suspicious activity related to money laundering is with the financial institutions. Most of the current systems in these institutions ar,http://arxiv.org/abs/2011.08492v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2020-11-18,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
On $\ell_2$-performance of weakly-hard real-time control systems,Internal Audit,"This paper considers control systems with failures in the feedback channel, that occasionally lead to loss of the control input signal. A useful approach for modeling such failures is to consider window-based constraints on possible loss sequences, for example that at least r control attempts in eve",http://arxiv.org/abs/2305.07875v3,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-02-10,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
How to Issue a Central Bank Digital Currency,Compliance and Risk Management,"With the emergence of Bitcoin and recently proposed stablecoins from BigTechs, such as Diem (formerly Libra), central banks face growing competition from private actors offering their own digital alternative to physical cash. We do not address the normative question whether a central bank should iss",http://arxiv.org/abs/2103.00254v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-03-02,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"Macroeconomic Factors, Industrial Indexes and Bank Spread in Brazil",Compliance and Risk Management,The main objective of this paper is to Identify which macroe conomic factors and industrial indexes influenced the total Brazilian banking spread between March 2011 and March 2015. This paper considers subclassification of industrial activities in Brazil. Monthly time series data were used in multiv,http://arxiv.org/abs/2405.10655v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-20,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Enhanced active power filter control for nonlinear non-stationary reactive power,Corporate Governance,This paper describes a method to implement Reactive Power Compensation (RPC) in power systems that possess nonlinear non-stationary current disturbances. The Empirical Mode Decomposition (EMD) introduced in the Hilbert-Huang Transform (HHT) is used to separate the disturbances from the original curr,http://arxiv.org/abs/1206.4232v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 3.0,2026-06-03,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Sequencing dataset of gut microbiota from USP9X-deficient mice and their control,Internal Audit,The macrophage-specific Usp9x-disruption (Usp9xΔmye) mice and controls Usp9xfl/fl mice were treated with 2.5% DSS to induce colitis. 16S rDNA sequencing was performed to analyze microbial composition and diversity.,https://doi.org/10.57760/sciencedb.32789,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,18/07/2026,doi.org,,,,non-commercial/copyleft license (nc)
Sign in to Gmail,Compliance and Risk Management,"To open Gmail, you can sign in from a computer or add your account to the Gmail app on your phone or tablet. Once you're signed …",https://support.google.com/mail/answer/8494?hl=en&co=GENIE.Platform%3DDesktop,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,18/07/2026,support.google.com,,,,non-commercial/copyleft license (all rights reserved)
Create a Gmail account,Compliance and Risk Management,"To sign up for Gmail, create a Google Account. You can use the username and password to sign in to Gmail and other Google …",https://support.google.com/mail/answer/56256?hl=en-EN,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,18/07/2026,support.google.com,,,,non-commercial/copyleft license (all rights reserved)
Gmail Help,Compliance and Risk Management,Official Gmail Help Center where you can find tips and tutorials on using Gmail and other answers to frequently asked questions.,https://support.google.com/mail/?hl=en,1,Website,HTML,0.00,,,,,All Rights Reserved,,,,,,18/07/2026,support.google.com,,,,non-commercial/copyleft license (all rights reserved)
IMPACTS OF RELATED PARTY TRANSACTIONS ON THE AFFLUENCE OF INDIAN CORPORATE FIRMS,Corporate Governance,Stance of the corporate firms on the abuse of the related party transactions may not always be detrimental to the economic prosperity of the respective firm. Through these transactions the revenue and profit earnings of the entities may be increased unconditionally. This study is an effort to scruti,https://dx.doi.org/10.17632/z3d5bb3mh9,,Website,HTML,,,,,,CC BY-NC 3.0,,,,,,18/07/2026,dx.doi.org,,,,non-commercial/copyleft license (nc)
AI for trading strategies,Corporate Governance,"In this bachelor thesis, we show how four different machine learning methods (Long Short-Term Memory, Random Forest, Support Vector Machine Regression, and k-Nearest Neighbor) perform compared to already successfully applied trading strategies such as Cross Signal Trading and a conventional statisti",http://arxiv.org/abs/2208.07168v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2022-08-16,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Application of deep reinforcement learning for Indian stock trading automation,Corporate Governance,"In stock trading, feature extraction and trading strategy design are the two important tasks to achieve long-term benefits using machine learning techniques. Several methods have been proposed to design trading strategy by acquiring trading signals to maximize the rewards. In the present paper the t",http://arxiv.org/abs/2106.16088v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2021-07-01,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
A Dataset and Model for Crossing Indian Roads,Corporate Governance,"Roads in medium-sized Indian towns often have lots of traffic but no (or disregarded) traffic stops. This makes it hard for the blind to cross roads safely, because vision is crucial to determine when crossing is safe. Automatic and reliable image-based safety classifiers thus have the potential to ",http://arxiv.org/abs/2211.07916v2,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2023-01-10,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Large Language Models for Financial Aid in Financial Time-series Forecasting,Compliance and Risk Management,"Considering the difficulty of financial time series forecasting in financial aid, much of the current research focuses on leveraging big data analytics in financial services. One modern approach is to utilize ""predictive analysis"", analogous to forecasting financial trends. However, many of these ti",http://arxiv.org/abs/2410.19025v1,1,Document,PDF,0.04,,,,,CC BY-SA 4.0,2024-10-28,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (sa)
Decoding Financial Behaviour: An Analysis of urbanised households in India using,Compliance and Risk Management,"This research paper delves into the financial behavior of urbanized households in India, specifically focusing on million-plus agglomerations. Using data from the 77th round of the All India Debt and Investment Survey, the study analyzes assets, borrowing patterns, and the usage of financial instrum",http://arxiv.org/abs/2412.01867v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2024-12-04,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Penalizing Transparency? How AI Disclosure and Author Demographics Shape Human a,Corporate Governance,"As AI integrates in various types of human writing, calls for transparency around AI assistance are growing. However, if transparency operates on uneven ground and certain identity groups bear a heavier cost for being honest, then the burden of openness becomes asymmetrical. This study investigates ",http://arxiv.org/abs/2507.01418v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-07-03,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"The Impact of Financial Literacy, Social Capital, and Financial Technology on Fi",Compliance and Risk Management,"This study aims to analyze the impact of financial literacy, social capital and financial technology on financial inclusion. The research method used a quantitative research method, in which questionnaires were distributed to 100 active students in the economics faculty at 7 private colleges in Tang",http://arxiv.org/abs/2405.06570v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2024-05-13,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"ML-Asset Management: Curation, Discovery, and Utilization",Compliance and Risk Management,"Machine learning (ML) assets, such as models, datasets, and metadata, are central to modern ML workflows. Despite their explosive growth in practice, these assets are often underutilized due to fragmented documentation, siloed storage, inconsistent licensing, and lack of unified discovery mechanisms",http://arxiv.org/abs/2509.23577v1,1,Document,PDF,0.04,,,,,CC BY-NC-ND 4.0,2025-09-30,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
"KoTaP: A Panel Dataset for Corporate Tax Avoidance, Performance, and Governance ",Corporate Governance,"This study introduces the Korean Tax Avoidance Panel (KoTaP), a long-term panel dataset of non-financial firms listed on KOSPI and KOSDAQ between 2011 and 2024. After excluding financial firms, firms with non-December fiscal year ends, capital impairment, and negative pre-tax income, the final datas",http://arxiv.org/abs/2511.04094v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2026-02-10,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
Wayfinding through the AI wilderness: Mapping rhetorics of ChatGPT prompt writin,Corporate Governance,"In this paper, we demonstrate how studying the rhetorics of ChatGPT prompt writing on social media can promote critical AI literacies. Prompt writing is the process of writing instructions for generative AI tools like ChatGPT to elicit desired outputs and there has been an upsurge of conversations a",http://arxiv.org/abs/2511.00106v1,1,Document,PDF,0.04,,,,,CC BY-NC-SA 4.0,2025-11-04,,,,,18/07/2026,arxiv.org,,,,non-commercial/copyleft license (nc)
